District,State,Region,Year,Season,Crop,Latitude,Longitude,SoilType,IrrigationLevel,Rainfall,Temperature,Humidity,SoilMoisture,NDVI_Flowering,WaterStress,PestRisk,SuitabilityScore,YieldIndex,Failure,RecommendedCrop,IsRecommendedCrop,GlobalRiskScore,BestFailureModel,RegionRiskScore,CropSpecificRiskScore,ConsensusRisk,Prediction,RiskLevel,PredictedRecommendedCrop,PredictedTopCropOptions,TopCropOptions,RecommendationSummary
Dehradun,Uttarakhand,Himalayan Foothills,2023,Rabi,Wheat,30.3165,78.0322,Loam,Medium,115.05,16.65,60.5,36.6,0.678,0.327,0.44,0.842,82.05,0,Mustard,0,0.3123895705523516,random_forest,0.18489825137280724,0.26494539400939593,0.2686556966217266,0,Low,Mustard,"Mustard (39.8%), Wheat (37.2%), Chickpea (18.9%)","Mustard (39.8%), Wheat (37.2%), Chickpea (18.9%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Cold stress is possible; use tolerant varieties or adjust sowing windows. Better fit detected: consider Mustard for this district-season profile.
Dehradun,Uttarakhand,Himalayan Foothills,2023,Rabi,Mustard,30.3165,78.0322,Loam,Medium,74.98,15.85,45.72,37.48,0.754,0.154,0.317,0.942,90.89,0,Mustard,1,0.17844486635888,random_forest,0.07572754320729695,0.20643552627621886,0.15976320055031895,0,Low,Mustard,"Mustard (39.8%), Wheat (37.2%), Chickpea (18.9%)","Mustard (39.8%), Wheat (37.2%), Chickpea (18.9%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Cold stress is possible; use tolerant varieties or adjust sowing windows.
Dehradun,Uttarakhand,Himalayan Foothills,2023,Rabi,Chickpea,30.3165,78.0322,Loam,Medium,128.6,22.35,67.33,35.12,0.717,0.16,0.476,0.858,88.64,0,Mustard,0,0.2534717668001761,random_forest,0.19473380287396702,0.32161693075726916,0.2558235668078971,0,Low,Mustard,"Mustard (39.8%), Wheat (37.2%), Chickpea (18.9%)","Mustard (39.8%), Wheat (37.2%), Chickpea (18.9%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Mustard for this district-season profile.
Dehradun,Uttarakhand,Himalayan Foothills,2023,Zaid,Groundnut,30.3165,78.0322,Loam,Medium,119.78,25.93,53.52,37.57,0.702,0.234,0.433,0.769,76.8,1,Groundnut,1,0.5524097957173014,random_forest,0.583335329168775,0.5041607641068302,0.548078921177552,1,Medium,Groundnut,"Groundnut (60.4%), Millet (29.9%), Wheat (2.5%)","Groundnut (60.4%), Millet (29.9%), Wheat (2.5%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices.
Dehradun,Uttarakhand,Himalayan Foothills,2023,Zaid,Millet,30.3165,78.0322,Loam,Medium,111.53,26.94,58.19,25.37,0.651,0.268,0.467,0.685,68.9,1,Groundnut,0,0.660118891782857,random_forest,0.7766304565084351,0.7455103612817457,0.7105946503389737,1,High,Groundnut,"Groundnut (60.4%), Millet (29.9%), Wheat (2.5%)","Groundnut (60.4%), Millet (29.9%), Wheat (2.5%)",High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Groundnut for this district-season profile.
Dehradun,Uttarakhand,Himalayan Foothills,2024,Kharif,Rice,30.3165,78.0322,Loam,Medium,138.19,28.2,74.38,66.32,0.691,0.433,0.489,0.823,77.85,0,Soybean,0,0.3779361423628461,random_forest,0.16684258792056464,0.4004981562348058,0.33080325722026566,0,Low,Soybean,"Soybean (40.5%), Maize (37.7%), Rice (12.7%)","Soybean (40.5%), Maize (37.7%), Rice (12.7%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Soybean for this district-season profile.
Dehradun,Uttarakhand,Himalayan Foothills,2024,Kharif,Maize,30.3165,78.0322,Loam,Medium,180.65,22.55,87.29,47.49,0.662,0.328,0.519,0.739,69.91,1,Soybean,0,0.686456359804957,random_forest,0.6618389099078061,0.7084560612873021,0.6858019227012555,1,Medium,Soybean,"Soybean (40.5%), Maize (37.7%), Rice (12.7%)","Soybean (40.5%), Maize (37.7%), Rice (12.7%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Soybean for this district-season profile.
Dehradun,Uttarakhand,Himalayan Foothills,2024,Kharif,Cotton,30.3165,78.0322,Loam,Medium,184.38,25.93,77.41,59.37,0.648,0.093,0.428,0.594,68.22,1,Soybean,0,0.6930369919382997,random_forest,0.749393099573248,0.6563189439344486,0.697946506846074,1,Medium,Soybean,"Soybean (40.5%), Maize (37.7%), Rice (12.7%)","Soybean (40.5%), Maize (37.7%), Rice (12.7%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Soybean for this district-season profile.
Dehradun,Uttarakhand,Himalayan Foothills,2024,Kharif,Soybean,30.3165,78.0322,Loam,Medium,192.44,26.54,63.29,53.88,0.73,0.245,0.412,0.865,90.66,0,Soybean,1,0.17774432334517937,random_forest,0.12934578385928622,0.18353380020457888,0.16709205768855595,0,Low,Soybean,"Soybean (40.5%), Maize (37.7%), Rice (12.7%)","Soybean (40.5%), Maize (37.7%), Rice (12.7%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging.
Dehradun,Uttarakhand,Himalayan Foothills,2024,Rabi,Wheat,30.3165,78.0322,Loam,Medium,109.02,15.46,58.84,46.34,0.748,0.177,0.354,0.878,87.68,0,Wheat,1,0.2555496295856016,random_forest,0.09246890681035118,0.14674259799030945,0.18757769099296598,0,Low,Wheat,"Wheat (58.2%), Mustard (24.2%), Chickpea (12.8%)","Wheat (58.2%), Mustard (24.2%), Chickpea (12.8%)",Low alert: maintain the current crop plan with routine monitoring. Cold stress is possible; use tolerant varieties or adjust sowing windows.
Dehradun,Uttarakhand,Himalayan Foothills,2024,Rabi,Mustard,30.3165,78.0322,Loam,Medium,120.7,17.92,44.72,41.65,0.689,0.114,0.303,0.859,89.52,0,Wheat,0,0.2429998781785451,random_forest,0.15546625494695693,0.30120093219563876,0.23566673587492148,0,Low,Wheat,"Wheat (58.2%), Mustard (24.2%), Chickpea (12.8%)","Wheat (58.2%), Mustard (24.2%), Chickpea (12.8%)",Low alert: maintain the current crop plan with routine monitoring. Cold stress is possible; use tolerant varieties or adjust sowing windows. Better fit detected: consider Wheat for this district-season profile.
Dehradun,Uttarakhand,Himalayan Foothills,2024,Rabi,Chickpea,30.3165,78.0322,Loam,Medium,113.52,16.04,45.07,43.33,0.771,0.121,0.322,0.813,86.05,0,Wheat,0,0.21854955040012883,random_forest,0.130787640100852,0.16134977141975088,0.18230912808021513,0,Low,Wheat,"Wheat (58.2%), Mustard (24.2%), Chickpea (12.8%)","Wheat (58.2%), Mustard (24.2%), Chickpea (12.8%)",Low alert: maintain the current crop plan with routine monitoring. Cold stress is possible; use tolerant varieties or adjust sowing windows. Better fit detected: consider Wheat for this district-season profile.
Dehradun,Uttarakhand,Himalayan Foothills,2024,Zaid,Groundnut,30.3165,78.0322,Loam,Medium,115.64,21.52,65.33,38.4,0.595,0.155,0.405,0.549,70.06,1,Groundnut,0,0.5657227677454926,random_forest,0.7582187962860221,0.6542328714520167,0.635974300807256,1,Medium,Groundnut,"Groundnut (58.6%), Millet (32.7%), Wheat (1.9%)","Groundnut (58.6%), Millet (32.7%), Wheat (1.9%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices.
Dehradun,Uttarakhand,Himalayan Foothills,2024,Zaid,Millet,30.3165,78.0322,Loam,Medium,103.02,26.62,62.69,29.3,0.65,0.171,0.49,0.68,70.49,1,Groundnut,1,0.6747106198584962,random_forest,0.7843932915415623,0.709370067601348,0.7107961497149757,1,High,Groundnut,"Groundnut (58.6%), Millet (32.7%), Wheat (1.9%)","Groundnut (58.6%), Millet (32.7%), Wheat (1.9%)",High alert: prioritize crop protection and weekly field scouting. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Groundnut for this district-season profile.
Dehradun,Uttarakhand,Himalayan Foothills,2025,Kharif,Rice,30.3165,78.0322,Loam,Medium,145.73,27.66,70.69,56.09,0.727,0.569,0.411,0.856,83.6,0,Maize,0,0.32530984175565786,random_forest,0.2055896145983662,0.433015893531228,0.32230629791022747,0,Low,Maize,"Maize (51.7%), Soybean (25.4%), Rice (13.5%)","Maize (51.7%), Soybean (25.4%), Rice (13.5%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Maize for this district-season profile.
Dehradun,Uttarakhand,Himalayan Foothills,2025,Kharif,Maize,30.3165,78.0322,Loam,Medium,163.7,28.12,72.9,50.03,0.745,0.224,0.492,0.882,85.27,0,Maize,1,0.1971002193208103,random_forest,0.09021711707528411,0.11462751149776405,0.1497612668036672,0,Low,Maize,"Maize (51.7%), Soybean (25.4%), Rice (13.5%)","Maize (51.7%), Soybean (25.4%), Rice (13.5%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging.
Dehradun,Uttarakhand,Himalayan Foothills,2025,Kharif,Cotton,30.3165,78.0322,Loam,Medium,213.15,23.33,86.47,53.21,0.497,0.115,0.536,0.473,56.85,1,Maize,0,0.7854983463667051,random_forest,0.7136189374569671,0.7392576308338786,0.755968315256064,1,High,Maize,"Maize (51.7%), Soybean (25.4%), Rice (13.5%)","Maize (51.7%), Soybean (25.4%), Rice (13.5%)",High alert: prioritize crop protection and weekly field scouting. Improve field drainage and watch for waterlogging. Better fit detected: consider Maize for this district-season profile.
Dehradun,Uttarakhand,Himalayan Foothills,2025,Kharif,Soybean,30.3165,78.0322,Loam,Medium,179.96,23.11,68.05,60.47,0.751,0.107,0.4,0.867,87.79,0,Maize,0,0.2296524832305225,random_forest,0.12948860929449663,0.16233720094152018,0.18778269417426546,0,Low,Maize,"Maize (51.7%), Soybean (25.4%), Rice (13.5%)","Maize (51.7%), Soybean (25.4%), Rice (13.5%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging. Better fit detected: consider Maize for this district-season profile.
Dehradun,Uttarakhand,Himalayan Foothills,2025,Rabi,Wheat,30.3165,78.0322,Loam,Medium,109.16,17.21,58.45,20.32,0.69,0.547,0.499,0.814,75.0,0,Wheat,0,0.3576829520299738,random_forest,0.2553511540824261,0.3965248739406047,0.34181048302074457,0,Low,Wheat,"Wheat (48.6%), Mustard (31.5%), Chickpea (12.6%)","Wheat (48.6%), Mustard (31.5%), Chickpea (12.6%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Cold stress is possible; use tolerant varieties or adjust sowing windows.
Dehradun,Uttarakhand,Himalayan Foothills,2025,Rabi,Mustard,30.3165,78.0322,Loam,Medium,114.17,18.06,67.69,47.13,0.716,0.151,0.408,0.826,83.34,1,Wheat,1,0.4498608172990003,random_forest,0.4850845487188091,0.5622008535989496,0.4867517592289398,0,Medium,Wheat,"Wheat (48.6%), Mustard (31.5%), Chickpea (12.6%)","Wheat (48.6%), Mustard (31.5%), Chickpea (12.6%)",Moderate alert: monitor the field closely and prepare contingency inputs. Better fit detected: consider Wheat for this district-season profile.
Dehradun,Uttarakhand,Himalayan Foothills,2025,Rabi,Chickpea,30.3165,78.0322,Loam,Medium,134.35,17.89,42.41,44.01,0.724,0.108,0.303,0.78,82.38,0,Wheat,0,0.2607248528253571,random_forest,0.15932768025745023,0.28141804641707086,0.24054885808130883,0,Low,Wheat,"Wheat (48.6%), Mustard (31.5%), Chickpea (12.6%)","Wheat (48.6%), Mustard (31.5%), Chickpea (12.6%)",Low alert: maintain the current crop plan with routine monitoring. Cold stress is possible; use tolerant varieties or adjust sowing windows. Better fit detected: consider Wheat for this district-season profile.
Dehradun,Uttarakhand,Himalayan Foothills,2025,Zaid,Groundnut,30.3165,78.0322,Loam,Medium,115.87,27.56,65.48,28.84,0.672,0.326,0.442,0.693,74.26,0,Groundnut,0,0.4837679871068782,random_forest,0.31400594650039254,0.3855823626804007,0.4167810708486374,0,Low,Groundnut,"Groundnut (55.9%), Millet (38.8%), Mustard (1.8%)","Groundnut (55.9%), Millet (38.8%), Mustard (1.8%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices.
Dehradun,Uttarakhand,Himalayan Foothills,2025,Zaid,Millet,30.3165,78.0322,Loam,Medium,79.56,28.76,52.42,36.94,0.738,0.099,0.412,0.803,77.69,1,Groundnut,1,0.4859836412595048,random_forest,0.5982460289259266,0.49322966257528944,0.5158607435050564,1,Medium,Groundnut,"Groundnut (55.9%), Millet (38.8%), Mustard (1.8%)","Groundnut (55.9%), Millet (38.8%), Mustard (1.8%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Groundnut for this district-season profile.
Dehradun,Uttarakhand,Himalayan Foothills,2026,Kharif,Rice,30.3165,78.0322,Loam,Medium,166.93,25.09,87.27,54.44,0.66,0.417,0.552,0.735,71.97,1,Maize,0,0.6087325991286497,random_forest,0.7862522184885574,0.7001724204291178,0.6759724592937437,1,Medium,Maize,"Maize (47.9%), Soybean (21.5%), Rice (17.9%)","Maize (47.9%), Soybean (21.5%), Rice (17.9%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Pest pressure is rising; activate preventive scouting and threshold-based control. Better fit detected: consider Maize for this district-season profile.
Dehradun,Uttarakhand,Himalayan Foothills,2026,Kharif,Maize,30.3165,78.0322,Loam,Medium,161.09,26.62,89.86,46.05,0.74,0.315,0.438,0.891,84.65,0,Maize,1,0.22112635603807718,random_forest,0.1096988387299537,0.16195577427891422,0.17847683127125558,0,Low,Maize,"Maize (47.9%), Soybean (21.5%), Rice (17.9%)","Maize (47.9%), Soybean (21.5%), Rice (17.9%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging.
Dehradun,Uttarakhand,Himalayan Foothills,2026,Kharif,Cotton,30.3165,78.0322,Loam,Medium,180.98,24.45,76.26,70.5,0.616,0.125,0.504,0.562,62.76,0,Maize,0,0.5417242876521546,random_forest,0.4291960144684258,0.4309991726716207,0.48591094061108897,0,Medium,Maize,"Maize (47.9%), Soybean (21.5%), Rice (17.9%)","Maize (47.9%), Soybean (21.5%), Rice (17.9%)",Moderate alert: monitor the field closely and prepare contingency inputs. Improve field drainage and watch for waterlogging. Better fit detected: consider Maize for this district-season profile.
Dehradun,Uttarakhand,Himalayan Foothills,2026,Kharif,Soybean,30.3165,78.0322,Loam,Medium,160.97,23.93,92.0,54.87,0.725,0.163,0.511,0.816,79.28,0,Maize,0,0.3451305989577963,random_forest,0.1261051675611715,0.2696268815967307,0.2714983117683737,0,Low,Maize,"Maize (47.9%), Soybean (21.5%), Rice (17.9%)","Maize (47.9%), Soybean (21.5%), Rice (17.9%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging. Better fit detected: consider Maize for this district-season profile.
Dehradun,Uttarakhand,Himalayan Foothills,2026,Rabi,Wheat,30.3165,78.0322,Loam,Medium,145.23,16.5,57.44,44.24,0.737,0.159,0.437,0.764,85.63,0,Wheat,0,0.27932714356640226,random_forest,0.15520967436208935,0.19207898945548582,0.22648573773759492,0,Low,Wheat,"Wheat (41.7%), Mustard (37.6%), Chickpea (15.3%)","Wheat (41.7%), Mustard (37.6%), Chickpea (15.3%)",Low alert: maintain the current crop plan with routine monitoring. Cold stress is possible; use tolerant varieties or adjust sowing windows.
Dehradun,Uttarakhand,Himalayan Foothills,2026,Rabi,Mustard,30.3165,78.0322,Loam,Medium,112.25,17.77,52.01,35.13,0.677,0.173,0.386,0.816,82.86,0,Wheat,1,0.36295729583543035,random_forest,0.2011310202594435,0.4190370567218221,0.3365206671630316,0,Low,Wheat,"Wheat (41.7%), Mustard (37.6%), Chickpea (15.3%)","Wheat (41.7%), Mustard (37.6%), Chickpea (15.3%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Cold stress is possible; use tolerant varieties or adjust sowing windows. Better fit detected: consider Wheat for this district-season profile.
Dehradun,Uttarakhand,Himalayan Foothills,2026,Rabi,Chickpea,30.3165,78.0322,Loam,Medium,103.65,19.28,58.28,44.78,0.704,0.124,0.397,0.78,78.62,0,Wheat,0,0.2933612983927604,random_forest,0.1938436071341394,0.27068384373815135,0.2628125119144529,0,Low,Wheat,"Wheat (41.7%), Mustard (37.6%), Chickpea (15.3%)","Wheat (41.7%), Mustard (37.6%), Chickpea (15.3%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Wheat for this district-season profile.
Dehradun,Uttarakhand,Himalayan Foothills,2026,Zaid,Groundnut,30.3165,78.0322,Loam,Medium,82.63,28.24,57.23,29.91,0.707,0.386,0.45,0.803,72.87,0,Groundnut,1,0.46244394688016205,random_forest,0.2847216727852235,0.3606734612865457,0.39257075695802335,0,Low,Groundnut,"Groundnut (61.2%), Millet (33.7%), Wheat (1.4%)","Groundnut (61.2%), Millet (33.7%), Wheat (1.4%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices.
Dehradun,Uttarakhand,Himalayan Foothills,2026,Zaid,Millet,30.3165,78.0322,Loam,Medium,71.76,24.14,55.84,42.19,0.622,0.082,0.379,0.701,65.77,0,Groundnut,0,0.4724678374417614,random_forest,0.35338305868061476,0.4404357316225153,0.4346886162966632,0,Low,Groundnut,"Groundnut (61.2%), Millet (33.7%), Wheat (1.4%)","Groundnut (61.2%), Millet (33.7%), Wheat (1.4%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Groundnut for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2018,Kharif,Rice,29.9457,78.1642,Alluvial,High,153.96,23.51,66.08,55.37,0.747,0.517,0.436,0.9,81.61,0,Maize,0,0.25624228124872817,random_forest,0.1360333334043203,0.24746460514994276,0.22399562526292985,0,Low,Maize,"Maize (50.9%), Rice (12.6%), Groundnut (11.9%)","Maize (50.9%), Rice (12.6%), Groundnut (11.9%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Maize for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2018,Kharif,Maize,29.9457,78.1642,Alluvial,High,137.91,27.62,69.96,29.22,0.808,0.473,0.485,0.956,83.13,0,Maize,1,0.1558751642059913,random_forest,0.11499613615061123,0.22522621172002932,0.16299316907065578,0,Low,Maize,"Maize (50.9%), Rice (12.6%), Groundnut (11.9%)","Maize (50.9%), Rice (12.6%), Groundnut (11.9%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices.
Haridwar,Uttarakhand,Himalayan Foothills,2018,Kharif,Cotton,29.9457,78.1642,Alluvial,High,154.74,26.74,67.63,55.64,0.66,0.137,0.49,0.774,81.86,1,Maize,0,0.5175800843413635,random_forest,0.5791051229646981,0.5309282476595656,0.5362983848267476,1,Medium,Maize,"Maize (50.9%), Rice (12.6%), Groundnut (11.9%)","Maize (50.9%), Rice (12.6%), Groundnut (11.9%)",Moderate alert: monitor the field closely and prepare contingency inputs. Better fit detected: consider Maize for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2018,Kharif,Soybean,29.9457,78.1642,Alluvial,High,174.48,27.64,69.2,49.32,0.668,0.231,0.511,0.724,79.16,0,Maize,0,0.34447456964584056,random_forest,0.22278961836081243,0.3554517023562445,0.3167976150021845,0,Low,Maize,"Maize (50.9%), Rice (12.6%), Groundnut (11.9%)","Maize (50.9%), Rice (12.6%), Groundnut (11.9%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging. Better fit detected: consider Maize for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2018,Rabi,Wheat,29.9457,78.1642,Alluvial,High,73.57,20.63,53.6,40.84,0.773,0.25,0.495,0.98,92.06,0,Wheat,1,0.07721585365535288,random_forest,0.09690816472165413,0.11203360779766008,0.090843369957505,0,Low,Wheat,"Wheat (48.1%), Mustard (26.4%), Chickpea (19.5%)","Wheat (48.1%), Mustard (26.4%), Chickpea (19.5%)",Low alert: maintain the current crop plan with routine monitoring.
Haridwar,Uttarakhand,Himalayan Foothills,2018,Rabi,Mustard,29.9457,78.1642,Alluvial,High,87.07,19.02,50.02,35.86,0.75,0.181,0.356,0.943,92.47,0,Wheat,0,0.12264480286073767,random_forest,0.10018669300241254,0.13003493670805225,0.11887780885798503,0,Low,Wheat,"Wheat (48.1%), Mustard (26.4%), Chickpea (19.5%)","Wheat (48.1%), Mustard (26.4%), Chickpea (19.5%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Wheat for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2018,Rabi,Chickpea,29.9457,78.1642,Alluvial,High,101.93,19.7,69.77,36.14,0.753,0.172,0.472,0.872,86.19,1,Wheat,0,0.4753725863043634,random_forest,0.4871165028422631,0.4768074154285349,0.4786672727198812,0,Medium,Wheat,"Wheat (48.1%), Mustard (26.4%), Chickpea (19.5%)","Wheat (48.1%), Mustard (26.4%), Chickpea (19.5%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Wheat for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2018,Zaid,Groundnut,29.9457,78.1642,Alluvial,High,78.81,25.76,39.49,29.65,0.78,0.316,0.384,0.803,77.23,1,Groundnut,1,0.2997088753102105,random_forest,0.543097847794395,0.4776189041218201,0.405033625634159,0,Low,Groundnut,"Groundnut (58.8%), Millet (32.6%), Wheat (2.7%)","Groundnut (58.8%), Millet (32.6%), Wheat (2.7%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices.
Haridwar,Uttarakhand,Himalayan Foothills,2018,Zaid,Millet,29.9457,78.1642,Alluvial,High,69.79,26.37,47.18,25.25,0.698,0.196,0.462,0.779,84.24,0,Groundnut,0,0.31196360392132705,random_forest,0.18634237344569826,0.3251938294323363,0.28386585268017217,0,Low,Groundnut,"Groundnut (58.8%), Millet (32.6%), Wheat (2.7%)","Groundnut (58.8%), Millet (32.6%), Wheat (2.7%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Groundnut for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2019,Kharif,Rice,29.9457,78.1642,Alluvial,High,157.52,26.01,71.56,54.82,0.766,0.476,0.452,0.927,83.11,0,Maize,0,0.1609825200566892,random_forest,0.0627768012886382,0.18207505624699688,0.14170422441225336,0,Low,Maize,"Maize (66.5%), Rice (15.1%), Soybean (8.3%)","Maize (66.5%), Rice (15.1%), Soybean (8.3%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Maize for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2019,Kharif,Maize,29.9457,78.1642,Alluvial,High,151.65,27.09,66.98,49.3,0.765,0.172,0.388,0.969,93.52,0,Maize,1,0.037935532777443826,random_forest,0.04981042436059587,0.048687317743993805,0.04359220191486933,0,Low,Maize,"Maize (66.5%), Rice (15.1%), Soybean (8.3%)","Maize (66.5%), Rice (15.1%), Soybean (8.3%)",Low alert: maintain the current crop plan with routine monitoring.
Haridwar,Uttarakhand,Himalayan Foothills,2019,Kharif,Cotton,29.9457,78.1642,Alluvial,High,150.27,22.52,73.34,45.14,0.619,0.116,0.513,0.672,68.11,0,Maize,0,0.5282776873322292,random_forest,0.2005678559353626,0.32925540653073865,0.3965946592826399,0,Low,Maize,"Maize (66.5%), Rice (15.1%), Soybean (8.3%)","Maize (66.5%), Rice (15.1%), Soybean (8.3%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Maize for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2019,Kharif,Soybean,29.9457,78.1642,Alluvial,High,150.47,27.32,66.81,61.06,0.697,0.093,0.414,0.873,81.55,0,Maize,0,0.17802714308355294,random_forest,0.18596820863526692,0.2168417672414044,0.1897160655109443,0,Low,Maize,"Maize (66.5%), Rice (15.1%), Soybean (8.3%)","Maize (66.5%), Rice (15.1%), Soybean (8.3%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Maize for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2019,Rabi,Wheat,29.9457,78.1642,Alluvial,High,97.97,19.14,44.0,41.92,0.773,0.197,0.397,0.98,89.88,0,Wheat,0,0.05861872823202737,random_forest,0.04243026718411089,0.07333358629879563,0.05825032748674032,0,Low,Wheat,"Wheat (47.1%), Chickpea (23.6%), Mustard (22.7%)","Wheat (47.1%), Chickpea (23.6%), Mustard (22.7%)",Low alert: maintain the current crop plan with routine monitoring.
Haridwar,Uttarakhand,Himalayan Foothills,2019,Rabi,Mustard,29.9457,78.1642,Alluvial,High,93.87,17.8,52.71,31.19,0.776,0.2,0.409,0.908,91.16,0,Wheat,0,0.13427612004279657,random_forest,0.07810550240517099,0.1125357232941855,0.11479836644623741,0,Low,Wheat,"Wheat (47.1%), Chickpea (23.6%), Mustard (22.7%)","Wheat (47.1%), Chickpea (23.6%), Mustard (22.7%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Cold stress is possible; use tolerant varieties or adjust sowing windows. Better fit detected: consider Wheat for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2019,Rabi,Chickpea,29.9457,78.1642,Alluvial,High,100.49,21.16,53.59,36.19,0.8,0.11,0.434,0.98,94.33,0,Wheat,1,0.0675453001228458,random_forest,0.11380305173839635,0.1318239190146118,0.09517939274967493,0,Low,Wheat,"Wheat (47.1%), Chickpea (23.6%), Mustard (22.7%)","Wheat (47.1%), Chickpea (23.6%), Mustard (22.7%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Wheat for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2019,Zaid,Groundnut,29.9457,78.1642,Alluvial,High,83.82,28.47,41.29,31.29,0.732,0.311,0.327,0.863,78.17,0,Groundnut,1,0.3317942279336894,random_forest,0.2161965114209924,0.2889516009832159,0.2921841420678968,0,Low,Groundnut,"Groundnut (67.7%), Millet (28.2%), Wheat (0.9%)","Groundnut (67.7%), Millet (28.2%), Wheat (0.9%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices.
Haridwar,Uttarakhand,Himalayan Foothills,2019,Zaid,Millet,29.9457,78.1642,Alluvial,High,117.88,28.61,50.32,18.0,0.696,0.323,0.37,0.756,85.25,0,Groundnut,0,0.3064683367363254,random_forest,0.18564068386098873,0.38688870069990583,0.29636651450838636,0,Low,Groundnut,"Groundnut (67.7%), Millet (28.2%), Wheat (0.9%)","Groundnut (67.7%), Millet (28.2%), Wheat (0.9%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Groundnut for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2020,Kharif,Rice,29.9457,78.1642,Alluvial,High,173.87,26.41,77.75,47.54,0.723,0.497,0.454,0.92,83.87,0,Maize,0,0.17672447366848915,random_forest,0.08222956391275778,0.18026190774414824,0.15398510474847107,0,Low,Maize,"Maize (66.3%), Rice (11.7%), Soybean (9.6%)","Maize (66.3%), Rice (11.7%), Soybean (9.6%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging. Better fit detected: consider Maize for this district-season profile.
